Unnamed: 0,project_name,artist,year,rating,tags
786,widowmaker,dragged into sunlight,2012,6,"2012, death metal, good, black death metal, violent"
787,zeros,the soft moon,2012,4,"2012, captured tracks, post-punk, Post punk, coldwave"
788,made possible,the bad plus,2012,2,"jazz, contemporary jazz, nu jazz, sad, USA"
789,no,old man gloom,2012,6,"2012, Sludge, great, sludge metal, atmospheric sludge metal"
790,lux,brian eno,2012,6,"ambient, 2012, electronic, soundscape, instrumental"
791,skelethon,aesop rock,2012,7,"2012, albums I own, experimental, abstract hip hop, chillout"
792,the only place,best coast,2012,3,"2012, indie, indie pop, indie rock, Lo-Fi"
793,alone together,karriem riggins,2012,8,"2012, hip hop, instrumental hip-hop, instrumental, rap"
795,confess,twin shadow,2012,5,"2012, new wave, favorite albums, 4ad, best of 2012"
796,let's go eat the factory,guided by voices,2012,6,"2012, indie, rock, revolution, indie rock"
797,local business,titus andronicus,2012,6,"2012, indie rock, xl recordings, monochrome album covers"
799,honor found in decay,neurosis,2012,7,"2012, Post-Metal, doom metal, atmospheric sludge metal, atmospheric"
800,anx,dark time sunshine,2012,7,"Hip-Hop, hip hop, albums I own, experimental hip hop, 2012"
801,gossamer,passion pit,2012,6,"2012, indie pop, albums I own, synthpop, indie rock"
802,mu.zz.le,gonjasufi,2012,6,"2012, 10s, best of 2012, Hip-Hop, trip-hop"
804,key to the kuffs,jj doom,2022,6,"2012, Hip-Hop, rap, underground hip-hop, hip hop"
805,the stoned immaculate,curren$y,2012,3,"albums I own, best hip hop albums 2012, Rollingpapers"
806,'allelujah! don't bend! ascend!,godspeed you! black emperor,2012,2,"post-rock, 2012, drone, dark ambient, rock"
807,old ideas,leonard cohen,2012,5,"2012, singer-songwriter, folk, folk rock, leonard cohen"
808,celebration rock,japandroids,2012,5,"2012, indie rock, noise rock, Garage Rock, 10s"
809,i know what love isn't,jens lekman,2012,7,"2012, indie, secretly canadian, swedish, indie pop"
810,self-titled,wu-block,2012,6,"rap, Hip-Hop"
811,i know what love isn't,jens lekman,2012,7,"2012, indie, secretly canadian, swedish, indie pop"
812,self-titled,wu-block,2012,6,"rap, Hip-Hop"
813,celebration rock,japandroids,2012,5,"2012, indie rock, noise rock, Garage Rock, 10s"
814,with siinai: heartbreaking bravery,moonface,2012,6,"2012, best of 2012, jagjaguwar, love the CD cover"
815,the bravest man in the universe,bobby womack,2012,6,"2012, soul, vinyl, 10s, xl recordings"
817,attack on memory,cloud nothings,2012,8,"2012, indie rock, best of 2012, post-hardcore, indie"
818,possession,christian mistress,2012,8,"heavy metal, Female fronted metal, metal, 2012, relapse records"
819,results,murder construct,2012,8,"grindcore, death metal, 2012, relapse records"
821,self-titled,off!,2020,7,"punk, hardcore punk, 2012, rock, hardcore"
822,the horror,pop. 1280,2012,7,"2012, noise rock, WFMU Heavily Played Records"
823,awe naturale,theesatisfaction,2012,8,"2012, albums I own, hip hop, soul, Searching"
825,"world, you need a change of mind",kindness,2012,7,"2012, indie electronic, alternative dance, left-field house, Disco"
828,kin,iamamiwhoami,2012,8,"2012, electronic, experimental, synthpop, albums I own"
830,jiaolong,daphni,2012,6,"2012, experimental, House, indie, Canadian"
831,natural history,dope body,2012,9,"noise rock, 2012, real post-hardcore"
832,sinews,white suns,2012,8,"noise rock, Avant-Garde, no wave, vinyl, 2012"
833,open your heart,the men,2012,7,"2012, indie rock, best of 2012, noise rock, post-hardcore"
834,cobra juicy,black moth super rainbow,2012,5,"rad cult, demon skater, psychedelic pop, 2012, best of 2012"
835,ufabulum,squarepusher,2012,6,"2012, idm, Warp, electronic, british"
837,truant / rough sleeper,burial,2007,8,"ambient, dubstep, 2012, future garage, electronic"
838,piramida,efterklang,2012,5,"2012, folk, experimental, indie pop, post-rock"
839,america,dan deacon,2012,5,"2012, best albums of 2012, electronica, indie, experimental"
840,silent hour / golden mile,daniel rossen,2012,8,"2012, indie, Warp, Warp Records, 10s"
841,order of noise,vessel,2012,7,"2012, tri angle, 10s, roundup albums"
842,portico quartet,portico quartet,2011,8,"2012, jazz, modern jazz, best of 2012, nu-jazz"
843,swing lo magellan,dirty projectors,2012,6,"2012, best of 2012, Experimental Rock, indie, domino"
845,take the kids off broadway,foxygen,2012,8,"2012, psychedelic pop, Psychedelic Rock, glam rock, indie pop"
847,ocean roar,mount eerie,2012,5,"2012, best of 2012, post-rock, indie, rock"
848,see the world given to a one love entity,guardian alien,2012,6,2012
849,dross glop,battles,2012,6,"electronic, experimental"
850,yeezus,kanye west,2013,5,"2013, Hip-Hop, rap, experimental hip-hop, industrial hip-hop"
851,the marshall mathers lp 2,eminem,2013,7,"2013, hip hop, rap, Hip-Hop, albums I own"
852,random access memories,daft punk,2013,8,"2013, electronic, Disco, funk, House"
853,wolf,"tyler, the creator",2013,6,"2013, rap, Hip-Hop, Neo-Soul, hip hop"
854,melophobia,cage the elephant,2013,8,"2013, rock, alternative rock, indie rock, indie"
855,yessir whatever,quasimoto,2013,7,"2013, hip hop, Stones throw, albums I own, wishlist"
856,settle,disclosure,2013,7,"2013, House, deep house, UK Garage, electronic"
857,the 20/20 experience,justin timberlake,2013,5,"2013, pop, r&b, soul, albums I own"
858,am,arctic monkeys,2013,3,"2013, albums I own, indie rock, indie, best of 2013"
859,mbv,my bloody valentine,2013,8,"2013, albums I own, best of 2013, february 2013, winter 2013"
860,tomorrow's harvest,boards of canada,2013,6,"2013, ambient, idm, electronic, downtempo"
861,exai,autechre,2013,8,"idm, 2013, glitch, electronic, experimental"
862,indicud,kid cudi,2013,2,"2013, kid cudi, Hip-Hop, rap, Indicud"
863,psychic,darkside,2013,8,"2013, best of 2013, electronic, experimental, Neo-Psychedelia"
864,artpop,lady gaga,2013,6,"albums I own, pop, 2013, electronic, best of 2013"
865,the north borders,bonobo,2013,6,"2013, downtempo, electronic, albums I own, chillout"
866,drone logic,daniel avery,2013,2,"tech house, House, minimal techno, idm, 2013"
867,because the internet,childish gambino,2013,5,"2013, Hip-Hop, pop rap, rap, hip hop"
868,hummingbird,local natives,2013,5,"2013, indie rock, best of 2013, indie, indie pop"
869,self-titled,california x,2014,6,"2013, indie rock, noise rock, post-punk, Garage Rock"
870,aleph,gesaffelstein,2013,5,"techno, 2013, electronic, electro, best of 2013"
871,virgins,tim hecker,2013,9,"2013, ambient, drone, glitch, noise"
872,sempiternal,bring me the horizon,2013,4,"post-hardcore, metalcore, 2013, albums I own, Progressive Metalcore"
873,acid rap,chance the rapper,2013,6,"2013, hip hop, rap, best of 2013, Hip-Hop"
874,hesitation marks,nine inch nails,2013,6,"2013, industrial, industrial rock, electronic, albums I own"
875,kiss land,the weeknd,2013,5,"2013, albums I own, r&b, darkwave, alternative rnb"
876,old,danny brown,2013,7,"2013, hardcore hip hop, experimental hip hop, trap, best of 2013"
877,magna carta... holy grail,jay-z,2013,6,"2013, hip hop, albums I own, 2010s, Hip-Hop"
878,my name is my name,pusha t,2013,6,"2013, rap, Gangsta Rap, best of 2013, Hip-Hop"
879,the blackest beautiful,letlive.,2013,5,"post-hardcore, 2013, rock, soul, punk"
880,the next day,david bowie,2013,7,"2013, albums I own, rock, art rock, best of 2013"
881,matangi,m.i.a.,2013,7,"2013, electronic, Hip-Hop, experimental, best of 2013"
882,monomania,deerhunter,2013,6,"2013, indie rock, best of 2013, noise pop, rock"
883,reflektor,arcade fire,2013,5,"2013, albums I own, indie rock, best of 2013, 10s"
885,self-titled,czarface,2018,6,"Hip-Hop, rap, wu-tang"
886,pain is beauty,chelsea wolfe,2013,8,"Gothic Rock, hipster, pretentious, garbage, FLOP"
887,trap lord,a$ap ferg,2013,7,"2013, rap, trap, cloud rap, Gangsta Rap"
888,cupid deluxe,blood orange,2013,2,"2013, best of 2013, rnb, 2010s, soul"
890,6ix commandments,da mafia 6ix,2013,8,"memphis, memphis rap, trap rap, damafia6ix"
891,valonielu,oranssi pazuzu,2013,6,"2013, psychedelic black metal, black metal, albums I own, space rock"
892,holy fire,foals,2013,5,"2013, indie rock, best of 2013, albums I own, indie"
893,ii,unknown mortal orchestra,2013,7,"2013, best of 2013, indie rock, Lo-Fi, indie pop"
894,vexovoid,portal,2013,5,"2013, death metal, best of 2013, black metal, Technical Death Metal"
895,trouble will find me,the national,2013,4,"2013, best of 2013, indie rock, albums I own, 4ad"
897,immunity,jon hopkins,2013,8,"2013, idm, electronic, microhouse, best of 2013"
898,race music,armand hammer,2013,8,"albums I own, experimental hip hop, abstract hip-hop, abstract hip hop, east coast hip hop"
899,midcity,clipping,2014,8,"Hip-Hop, noise-hop, noise, power electronics, industrial hip-hop"
900,kismet,mr. muthafuckin' exquire,-1,7,"Hip-Hop, best cover OF ALL TIME, intergalaticbooty"
901,bankrupt!,phoenix,2013,5,"2013, french, alternative rock, albums I own, indie rock"
902,infestissumam,ghost,2013,5,"2013, heavy metal, hard rock, albums I own, doom metal"
903,the electric lady,janelle monáe,2013,7,"2013, soul, rnb, funk, Neo-Soul"
904,self-titled,mgmt,2013,6,"2013, Neo-Psychedelia, Psychedelic Rock, 10s, indie"
905,silence yourself,savages,2013,8,"2013, Crank wave, post-punk, best of 2013, albums I own"
906,shaking the habitual,the knife,2013,9,"2013, electronic, experimental, dark ambient, best of 2013"
907,apocalypse,thundercat,2013,3,"2013, electronic, brainfeeder, nu jazz, jazz"
908,long.live.a$ap,a$ap rocky,2013,7,"2013, Hip-Hop, rap, cloud rap, hip hop"
909,paracosm,washed out,2013,6,"2013, chillwave, electronic, Dreamy, best of 2013"
910,innocence is kinky,jenny hval,2013,7,"2013, best of 2013, best albums of 2013, experimental, singer-songwriter"
911,the man who died in his boat,grouper,2013,7,"2013, ambient, drone, folk, slowcore"
912,overgrown,james blake,2013,7,"2013, best of 2013, electronic, post-dubstep, soul"
913,howl,this routine is hell,2022,8,"2013, hardcore punk, Bandcamp, need, 20 Minute Album"
914,the raven that refused to sing (and other stories),steven wilson,2013,5,"Progressive rock, 2013, albums I own, jazz fusion, female vocalists"
915,rival dealer,burial,2014,5,"2013, future garage, electronic, ambient, experimental"
916,self-titled,run the jewels,2016,8,"2013, Hip-Hop, hip hop, best of 2013, hardcore hip hop"
917,king remembered in time,big k.r.i.t.,2021,7,"2013, mississippi, cinematic music group, best mixtape 2013, KRIT"
919,nothing was the same,drake,2013,5,"2013, Drake, hip hop, rap, best of 2013"
920,floating coffin,thee oh sees,2013,5,"2013, rock, albums I own, Garage Rock, Psychedelic Rock"
921,entrench,ken mode,2013,7,"2013, mathcore, hardcore, post-hardcore, sludge metal"
922,clash the truth,beach fossils,2013,8,"2013, indie rock, indie, 10s, best of 2013"
923,true romance,charli xcx,2013,3,"2013, synthpop, pop, electronic, best of 2013"
924,sunbather,deafheaven,2013,8,"2013, blackgaze, Post-Black Metal, black metal, shoegaze"
925,oddfellows,tomahawk,2012,6,"2013, experimental, alternative metal, rock, alternative rock"
926,r plus seven,oneohtrix point never,2013,6,"2013, vaporwave, electronic, ambient, Progressive Electronic"
927,the headless ritual,autopsy,2013,6,"death metal, old school death metal, 2013, best of 2013, metal"
928,knock madness,hopsin,2013,3,"albums I own, 2013, bogus"
929,beautiful rewind,four tet,2013,7,"2013, electronic, electronica, indie, british"
930,ghost at the finish line,quelle chris,2013,7,albums I own
931,watching movies with the sound off,mac miller,2013,6,"2013, mac miller, Mac miller album"
932,the night's gambit,ka,2013,8,"hip hop, albums I own"
934,once i was an eagle,laura marling,2013,7,"2013, contemporary folk, best of 2013, folk, indie folk"
935,heartthrob,tegan and sara,2013,3,"2013, pop, indie pop, female vocalists, indie"
936,anything in return,toro y moi,2013,4,"2013, best of 2013, electronic, chillwave, synthpop"
937,how to stop your brain in an accident,future of the left,2013,8,"2013, rock, punk, alternative, alternative rock"
938,summer knights,joey bada$$,2013,7,"2013, hip hop, boom bap, east coast hip-hop, Hip-Hop"
940,doris,earl sweatshirt,2013,6,"2013, Hip-Hop, rap, odd future, best of 2013"
941,burials,afi,2013,2,"alternative rock, rock, Gothic Rock, british, goth"
942,government plates,death grips,2013,6,"experimental hip hop, 2013, industrial hip hop, glitch hop, abstract hip hop"
943,abandon all life,nails,2013,7,"grindcore, 2013, powerviolence, hardcore, metal"
944,you're nothing,iceage,2013,8,"2013, post-punk, noise rock, punk, albums I own"
945,new moon,the men,2013,4,"2013, noise rock, post-punk, indie, rock"
946,lung,little women,2013,6,"noise, Avant-Garde, free jazz, gammarec, post-avant jazzcore"
947,home,nosaj thing,2013,5,"2013, glitch, 10s, electronic, electronica"
948,tempest,lycus,2013,7,"funeral doom metal, epic, Doom, funeral doom, funeral sludge"
950,hokey fright,the uncluded,2013,7,"2013, anti-folk, experimental hip-hop, kimya dawson is the coolest person ever, the cadillac of natural disaster"
951,comedown machine,the strokes,2013,5,"2013, indie rock, albums I own, new wave, brunelds"
952,...like clockwork,queens of the stone age,2013,9,"2013, Stoner Rock, alternative rock, hard rock, albums I own"
953,fetch,melt-banana,2013,9,"noise rock, 2013, Experimental Rock, noise pop, art punk"
954,loud city song,julia holter,2013,8,"2013, art pop, chamber pop, ambient pop, dream pop"
955,6 feet beneath the moon,king krule,2013,7,"2013, post-punk, rock, alternative rock, best of 2013"
956,one of us is the killer,the dillinger escape plan,2013,8,"mathcore, 2013, experimental, metalcore, albums I own"
957,push the sky away,nick cave and the bad seeds,2013,5,"2013, best of 2013, alternative rock, albums I own, post-punk"
958,born sinner,j. cole,2013,5,"2013, hip hop, j cole, born sinner, rap"
959,something else,tech n9ne,2013,4,"hip hop, rap, 2013"
960,hit the waves,the mary onettes,2013,7,"2013, indie pop, new wave, synth pop, Electro Pop"
961,obsidian,baths,2013,6,"2013, best of 2013, electronic, glitch, indie"
962,self-titled,factory floor,2013,6,"2013, electronic, best albums of 2013, dance, post-punk"
963,flying colours,shad,2013,7,"2013, Black Box Recordings"
964,dream river,bill callahan,2013,8,"2013, folk, Drag City, singer-songwriter, americana"
965,dour candy,billy woods,2013,7,"rap, 2013 releases, finished"
966,the underground resistance,darkthrone,2013,6,"2013, heavy metal, black metal, speed metal, metal"
967,return to annihilation,locrian,2013,6,"experimental, drone, noise, psychedelic, 2013"
968,is survived by,touché amoré,2013,8,"2013, post-hardcore, screamo, melodic hardcore, hardcore"
971,self-titled,comadre,1999,8,"hardcore, hardcore punk"
972,nature noir,crystal stilts,2013,6,"2013, post-rock, post-punk, garage rock revival, Psychedelic Rock"
973,colored sands,gorguts,2013,8,"2013, death metal, Technical Death Metal, Avant-Garde Death Metal, progressive death metal"
974,gnk,yc the cynic,2013,8,"Hip-Hop, rap"
975,general dome,buke and gase,2013,8,"2013, best of 2013, 3, february, 2013 releases"
976,general dome,buke and gase,2013,8,"2013, best of 2013, 3, february, 2013 releases"
977,forever,holograms,2013,6,"post-punk, 2013, indie, captured tracks, registret"
978,hubardo,kayo dot,2013,7,"2013, Avant-garde Metal, black metal, Progressive metal, post-rock"
980,dynamics,holy ghost!,2013,7,"2013, electronic, electropop, synthpop, alternative dance"
981,afraid of heights,wavves,2013,6,"2013, Garage Rock, rock, indie, alternative"
982,crusher,grave babies,2013,7,2
983,legends never die,r.a. the rugged man,2013,6,"albums I own, 2013, underground hip hop, title is declarative"
984,indigoism,the underachievers,2013,7,"2013, Hip-Hop, rap, new york, underground hip hop"
985,mosquito,yeah yeah yeahs,2013,5,"2013, indie rock, albums I own, best of 2013, rock"
986,the blind hole,dead in the dirt,2013,6,"grindcore, hardcore, powerviolence, post-hardcore, heavy metal"
987,teethed glory and injury,altar of plagues,2013,9,"black metal, atmospheric black metal, best of 2013, 2013, Post-Black Metal"
988,nostalgic 64,denzel curry,-1,7,"memphis rap, trap rap, Hip-Hop, cloud rap, hardcore hip hop"
990,amok,atoms for peace,2013,7,"2013, electronic, albums I own, experimental, best of 2013"
991,self-titled,melt yourself down,2013,7,"2013, albums I own, funk, saxophone, check out"
992,har nevo,the black heart rebellion,2012,7,"post-rock, post-hardcore, dark folk, hardcore, experimental"
993,with love,zomby,2013,5,"2013, 4ad, 10s, uk bass, electronic"
994,{awayland},villagers,2013,7,"2013, indie, singer-songwriter, indie rock, irish"
995,nostalchic,lapalux,2013,7,"2013, future garage, best of 2013, brainfeeder, albums I own"
998,muchacho,phosphorescent,2013,6,"2013, best of 2013, americana, indie folk, favourite albums"
999,fever hunting,modern life is war,2013,7,"melodic hardcore, 2013, hardcore punk, hardcore, deathwish inc"
1001,the inheritors,james holden,2013,7,"techno, idm, 2013, electronic, microhouse"
1002,lousy with sylvianbriar,of montreal,2013,8,"2013, indie rock, Psychedelic Rock, indie, psychedelic"
1003,no poison no paradise,black milk,2013,8,"hip hop, Hip-Hop, albums I own, USA, 2013"
1004,endless night,toad,2021,7,"black metal, Sludge"
1006,betteroffdead,flatbush zombies,2018,8,"2013, underground, favourite albums, FLATBUSH, new new york"
1007,dysnomia,dawn of midi,2015,5,"minimalism, 2013, minimal jazz, jazz, minimal music"
1010,meir,kvelertak,2013,8,"2013, hardcore, black metal, Black n Roll, metal"
1011,chemistry of consciousness,toxic holocaust,2013,6,"thrash metal, blackened thrash metal, 2013, black metal, albums I own"
1015,slow focus,fuck buttons,2013,6,"2013, electronic, best of 2013, experimental, drone"
1017,big machines and peculiar beings,the debauchees,2013,7,cool cats
1018,body music,alunageorge,2014,7,"2013, electronic, pop, synthpop, rnb"
1019,modern vampires of the city,vampire weekend,2013,7,"2013, indie rock, albums I own, best of 2013, indie pop"
1020,wakin on a pretty daze,kurt vile,2013,8,"2013, indie rock, 2010s, best of 2013, indie"
1022,blood tears,sisu,2013,6,indie
1025,static,cults,2013,4,"2013, indie rock, indie pop, twee pop, indie"
1026,hanging gardens,classixx,2013,6,"2013, electronic, indie, experimental, Playlist"
1027,laid out,shlohmo,2013,8,witch house
1028,silver wilkinson,bibio,2013,7,"2013, electronic, experimental, post-rock, downtempo"
1029,an object,no age,2013,6,"indie rock, Lo-Fi, noise pop, 2013, rock"
1030,excavation,the haxan cloak,2013,8,"2013, dark ambient, electronic, experimental, drone"
1031,fade,yo la tengo,2013,7,"2013, indie, indie rock, 10s, best of 2013"
1032,vertikal,cult of luna,2013,5,"2013, Post-Metal, Progressive metal, Sludge, albums I own"
1034,woman,rhye,2013,6,"2013, best of 2013, Sophisti-Pop, soul, downtempo"
1036,the terror,the flaming lips,2013,6,"2013, experimental, Neo-Psychedelia, Experimental Rock, psychedelic"
1039,quantum leap,dumbo gets mad,2013,6,"boobs on cover, dream pop, 2013, psych pop"
1040,i see seaweed,the drones,2013,8,"2013, punk blues, best of 2013"
1041,endless fantasy,anamanaguchi,2013,6,"chiptune, 2013, bitpop, electronic, pop punk"
1042,the eulogy,cakes da killa,2022,8,best of 2013
1043,blood donation,mariam the believer,2013,8,"2013, best of 2013, discovered in 2013"
1044,julia with blue jeans on,moonface,2013,7,"2013, Mellow, favourite albums, best of 2013, Heartbreaking"
1045,honeys,pissed jeans,2013,7,"2013, noise rock, best of 2013, indie, rock"
1046,miracle mile,strfkr,2013,3,"electronic, indie, indie pop, synthpop, 2013"
1047,waiting for something to happen,veronica falls,2013,6,"2013, indie pop, twee, best of 2012, best of 2013"
1048,new history warfare vol. 3: to see more light,colin stetson,2013,7,"2013, best of 2013, avant-jazz, Constellation, Playlist"
1049,"night time, my time",sky ferreira,2013,4,"2013, best of 2013, noise pop, indie rock, synthpop"
1050,piñata,freddie gibbs & madlib,2014,9,albums I own
1051,to be kind,swans,2014,1,"2014, post-rock, Experimental Rock, experimental, noise rock"
1052,the endless river,pink floyd,2014,6,"2014, Progressive rock, ambient, rock, instrumental"
1053,the satanist,behemoth,2014,9,"2014, Blackened Death Metal, black metal, death metal, albums I own"
1054,syro,aphex twin,2014,6,"idm, 2014, electronic, acid techno, drill and bass"
1055,broke with expensive taste,azealia banks,2014,5,"2014, best of 2014, rap, trap, hip-house"
1056,recess,skrillex,2014,5,"2014, dubstep, electronic, Brostep, trap"
1057,mandatory fun,"""weird al"" yankovic",2014,7,"Comedy Rock, 2014, comedy, humor, badass"
1058,black messiah,d'angelo and the vanguard,2014,8,"2014, classic, albums I own, best albums, rca"
1059,1000 forms of fear,sia,2015,7,"2014, albums I own, pop, best of 2014, electronic"
1060,2014 forest hills drive,j. cole,2014,6,"2014, hip hop, Hip-Hop, rap, boom bap"
1061,the church,mr. oizo,2014,7,"albums I own, 2014, bombastic, brainfeeder"
1062,benji,sun kil moon,2014,9,"2014, singer-songwriter, best of 2014, folk, contemporary folk"
1063,from all purity,indian,2013,8,"2014, Sludge, sludge metal, drone metal, 2014: albums"
1064,"home, like noplace is there",the hotelier,2014,10,"2014, emo, pop punk, punk, sad"
1065,ultraviolence,lana del rey,2014,2,"2014, Psychedelic Rock, desert rock, albums I own, dream pop"
1066,indigo child,raury,2015,4,"2014, wishlist, colours, best of 2014, columbia records"
1067,awake,tycho,2014,6,"2014, electronic, indie, instrumental, ambient"
1068,welcome to fazoland,lil herb,2016,7,2014
1069,g i r l,pharrell,2014,3,"2014, pop, Hip-Hop, Disco, electronic"
1071,in conflict,owen pallett,2014,7,"2014, chamber pop, art pop, 2014: albums, indie"
1072,plowing into the field of love,iceage,2014,9,"2014, post-punk, noise rock, Gothic Rock, best of 2014"
1073,reality testing,lone,2014,3,"2014, albums I own, idm, lone"
1074,white women,chromeo,2014,5,"2014, electronic, Disco, electropop, dance"
1075,vi: flora,botanist,2014,8,"folk metal, black metal, wishlist, Avant-garde Metal, 2014"
1076,present tense,wild beasts,2014,7,"2014, indie rock, best of 2014, domino, electronica"
1078,honest,future,2014,2,"2014, future, hip hop, best of 2014"
1079,self-titled,st. vincent,2015,7,"2014, art pop, best of 2014, noise pop, albums I own"
1080,esoteric warfare,mayhem,2014,7,"black metal, 2014, Norwegian Black Metal, best of 2014, 2014: albums"
1081,perfect hair,busdriver,2014,8,"experimental hip hop, abstract hip hop, albums I own, glitch, trap"
1082,the flesh prevails,fallujah,2014,4,"2014, death metal, Technical Death Metal, progressive death metal, best of 2014"
1084,primitive and deadly,earth,2014,6,"2014, drone, Stoner Rock, psychedelic, Psychedelic Rock"
1085,nikki nack,tune-yards,2014,8,"2014, experimental, albums I own, freak folk, best of 2014"
1086,roads to the north,panopticon,2014,8,"2014, black metal, atmospheric black metal, folk metal, metalcore"
1088,labyrinth constellation,artificial brain,2014,8,"2014, Technical Death Metal, death metal, Dissonant Death Metal, progressive death metal"
1089,morning phase,beck,2014,4,"2014, folk rock, albums I own, 10s, indie"
1090,worlds,porter robinson,2014,5,"electronic, 2014, electropop, synthpop, pop"
1091,time to die,electric wizard,2014,5,"doom metal, 2014, stoner metal, stoner doom metal, Sludge"
1093,lp1,fka twigs,2014,8,"2014, alternative rnb, electronic, art pop, best of 2014"
1095,.5: the gray chapter,slipknot,2014,4,"Nu Metal, 2014, alternative metal, alternative rock, groove metal"
1096,built on glass,chet faker,2014,3,"2014, soul, downtempo, electronic, best of 2014"
1097,cellar door: terminus ut exordium,the underachievers,2014,7,"rap, 2014, east coast hip-hop, cloud rap"
1098,everyday robots,damon albarn,2014,5,"2014, electronic, folktronica, best of 2014, trip hop"
1099,under pressure,logic,2014,6,"logic, Hip-Hop, hip hop, rap, albums I own"
1100,too bright,perfume genius,2014,8,"2014, best of 2014, ambient, experimental, chamber pop"
1101,...and star power,foxygen,2014,2,"2014, Experimental Rock, Psychedelic Rock, I need"
1103,our love,caribou,2014,6,"2014, electronic, indie, deep house, best of 2014"
1104,christmas island,andrew jackson jihad,2014,5,"folk punk, 2014, 2014: albums, indie, indie folk"
1105,i never learn,lykke li,2014,6,"2014, indie pop, best of 2014, dream pop, indie"
1108,neon icon,riff raff,2014,5,"hip hop, rap, versace"
1110,ghost stories,coldplay,2014,4,"2014, alternative rock, albums I own, electronic, pop"
1111,oxymoron,schoolboy q,2014,7,"2014, rap, hip hop, west coast hip-hop, best of 2014"
1112,terrestrials,sunn o))) & ulver,2014,6,"drone, dark ambient, drone doom, 2014"
1114,unknown memory,yung lean,2014,4,"cloud rap, 2014, trap, hip hop, sad"
1115,transgender dysphoria blues,against me!,2014,5,"2014, punk rock, alternative rock, punk, rock"
1116,so it goes,ratking,2014,8,"2014, 2014: albums, Hip-Hop, albums I own, HXC Recordings"
1117,the water[s],mick jenkins,2014,8,"2014, Hip-Hop, rap, mixtape, underground"
1118,el pintor,interpol,2014,6,"2014, indie rock, best of 2014, post-punk, rock"
1119,burn your fire for no witness,angel olsen,2014,5,"2014, best of 2014, folk, singer-songwriter, folk rock"
1120,rave tapes,mogwai,2014,6,"2014, post-rock, albums I own, electronic, rock"
1121,dead,young fathers,2014,6,"2014, rap, Hip-Hop, albums I own, 3"
1122,the rooms of the house,la dispute,2014,7,"post-hardcore, 2014, experimental"
1124,iii,badbadnotgood,2014,7,"2014, jazz, best of 2014, jazz fusion, electronic"
1125,lese majesty,shabazz palaces,2014,5,"2014, Hip-Hop, experimental hip-hop, 2014 releases, best albums of 2014"
1126,here and nowhere else,cloud nothings,2014,6,"2014, indie rock, indie, post-hardcore, 10s"
1127,self-titled,nehruviandoom,2014,5,"2014, cartoon album covers, Hip-Hop, rap, albums I own"
1128,goddess,banks,2014,5,"2014, downtempo, electronic, electropop, best of 2014"
1129,xen,arca,2015,6,"2014, experimental, idm, best of 2014, glitch"
1130,sunbathing animal,parquet courts,2014,4,"2014, indie rock, post-punk, best of 2014, Crank wave"
1131,days before rodeo,travi$ scott,2015,3,"trap, Hip-Hop, experimental, psychedelic, Masterpiece"
1132,world peace is none of your business,morrissey,1992,5,"2014, rock, alternative, alternative rock, Morrissey"
1134,lazaretto,jack white,2014,5,"2014, albums I own, rock, Garage Rock, blues rock"
1135,self-titled,beyoncé,2014,6,"2013, rnb, pop, albums I own, soul"
1136,never hungover again,joyce manor,2014,6,"emo, pop punk, 2014, indie rock, indie"
1137,self-titled,sisyphus,2014,7,"2014, electronic, experimental, glitch-hop, alternative hip-hop"
1138,garbage,bones,2014,6,"sesh, hip hop, Trash, 2014, cloud rap"
1139,these days...,ab-soul,2014,5,"2014, Ab-Soul, Dope, LA, compton"
1140,sonic highways,foo fighters,2014,5,"2014, alternative rock, hard rock, post-grunge, rock"
1141,i am king,code orange,2014,6,"2014, metalcore, hardcore, Sludge, hardcore punk"
1142,angel guts: red classroom,xiu xiu,2014,7,"2014, nothing can describe this, noise pop, Avant-Garde, experimental"
1143,no label ii,migos,2014,5,"hip hop, trap, atlanta, co, takeoff"
1144,nina,xiu xiu,2012,8,"2013, jazz, experimental, cover, graveface records"
1145,lost in the dream,the war on drugs,2014,7,"2014, best of 2014, indie rock, rock, albums I own"
1150,you're dead,flying lotus,2014,8,"vinyls i own, epic album covers"
1151,more than any other day,ought,2014,7,"2014, post-punk, indie rock, art punk, Constellation"
1152,are we there,sharon van etten,2014,6,"2014, indie folk, best of 2014, folk, indie pop"
1153,manipulator,ty segall,2014,6,"2014, Lo-Fi, Garage Rock, Psychedelic Rock, vinyl"
1154,run the jewels 2,run the jewels,2014,8,"2014, Hip-Hop, rap, hardcore hip hop, hip hop"
1156,hot dreams,timber timbre,2014,8,"2014, wishlist, vinyl, folk, contemporary folk"
1157,salad days,mac demarco,2014,5,"2014, jangle pop, indie rock, indie, psychedelic pop"
1158,the physical world,death from above 1979,2014,6,"2014, rock, indie rock, noise rock, dance punk"
1159,dude incredible,shellac,2021,6,"2014, math rock, noise rock, best albums of 2014, best of 2014"
1160,tomorrow's modern boxes,thom yorke,2014,6,"2014, electronic, alternative, ambient, 10s"
1161,pom pom,ariel pink,2014,9,"2014, hypnagogic pop, experimental, Lo-Fi, psychedelic pop"
1163,it's album time,todd terje,2014,6,"2014, electronic, space disco, Disco, House"
1164,self-titled,antemasque,2014,7,"2014, albums I own, Progressive rock, favourite, 2014 albums"
1165,self-titled,eyehategod,2014,6,"2014, sludge metal, Sludge, sludgecore, metal"
